ReportedSource,ProductTier2Map,OperationalCategorizationTier2,CustomerSiteMap,SubmitHours24,Priority
Phone,IntranetDC2,Service,Site1,11,Medium
Phone,IPPhone,Telecommunication,Site5,11,Critical
Email,Keyboard,Service,Site1,11,Medium
Email,IPPhone,Account,Site4,11,High
Phone,PCDesktop,Functionality,Site4,11,Medium
Email,Printer,Hardware,Site1,10,Medium
Phone,OSClient,Software,Site2,10,Critical
Phone,Monitor,Functionality,Site4,10,Medium
Email,IPPhone,Account,Site35,10,Medium
Phone,Printer,Service,Site4,10,Medium
Phone,SecSoftware,Software,Site1,10,Medium
Phone,IntranetDC2,Service,Site2,10,High
Phone,AppSystem,Service,Site4,10,High
Phone,IPPhone,Telecommunication,Site5,10,Critical
Phone,AppSystem,Software,Site4,10,Medium
Phone,AppIM,Software,Site5,9,Medium
Phone,AppBK,Service,Site4,9,Medium
Phone,AppBK,Service,Site4,9,Medium
Phone,AppBK,Service,Site4,9,Critical
Email,AppIM,Software,Site33,9,High
Phone,IntranetDC1,Functionality,Site29,9,Medium
Email,Peripheral,Hardware,Site20,9,Medium
Phone,OSClient,Software,Site3,9,Medium
Phone,Browser,Software,Site2,9,Medium
Phone,Peripheral,Functionality,Site5,9,Medium
Phone,AppBK,Software,Site4,9,Medium
Phone,AppBK,Service,Site4,9,Critical
Phone,Printer,Hardware,Site3,9,High
Phone,AppBK,Service,Site4,9,Medium
Phone,Printer,Service,Site4,9,Medium
Phone,IntranetDC1,Service,Site5,8,High
Phone,Printer,Hardware,Site2,8,Medium
Phone,Telecommunication,Service,Site4,8,Medium
Phone,OSClient,Software,Site4,8,Medium
Phone,Printer,Service,Site1,8,Critical
Phone,Printer,Service,Site4,8,Medium
Phone,IntranetDC1,Network,Site5,8,Medium
Phone,Printer,Service,Site4,8,High
Phone,Printer,Service,Site1,8,High
Phone,PCDesktop,Performance,Site1,8,Medium
Phone,Printer,Service,Site3,8,Medium
Phone,Printer,Service,Site4,7,Medium
Phone,Printer,Hardware,Site21,7,Medium
Phone,PCDesktop,Performance,Site5,7,Medium
Phone,IntranetHO,Functionality,Site4,7,Critical
Email,AppSystem,Service,Site5,7,Medium
Phone,PCDesktop,Functionality,Site5,7,High
Phone,IntranetHO,Functionality,Site4,7,Critical
Phone,IntranetDC2,Functionality,Site2,6,Critical
Phone,IntranetDC2,Functionality,Site2,6,Medium
Email,IntranetDC1,Network,Site4,18,Medium
Email,IntranetDC1,Network,Site2,18,High
Email,IntranetDC1,Network,Site5,18,Medium
Email,IntranetDC1,Network,Site4,18,Medium
Email,IntranetDC1,Network,Site4,17,Medium
Email,IntranetDC1,Network,Site1,17,Critical
Email,IntranetDC1,Network,Site4,17,High
Email,IntranetDC1,Network,Site4,17,High
Phone,AppIM,Software,Site1,17,High
Phone,PCDesktop,Service,Site4,17,Medium
Phone,AppIM,Software,Site1,17,Medium
Phone,AppIM,Software,Site1,17,Medium
Phone,AppIM,Software,Site1,17,High
Phone,Printer,Service,Site4,17,Medium
Phone,PCDesktop,Functionality,Site5,16,Medium
Email,IPPhone,Telecommunication,Site5,16,High
Email,IPPhone,Telecommunication,Site24,15,High
Phone,IntranetDC1,Service,Site5,15,Medium
Email,AppBK,Software,Site22,15,Medium
Phone,Notebook,Service,Site2,15,Critical
Phone,IntranetHO,Service,Site4,16,Medium
Phone,IntranetDC2,Service,Site2,15,Medium
Phone,Telecommunication,Functionality,Site2,15,Medium
Phone,ProcessingUnit,Functionality,Site1,15,Medium
Phone,IntranetDC2,Functionality,Site2,15,Medium
Phone,Printer,Service,Site23,15,Medium
Phone,Printer,Service,Site2,14,Medium
Phone,Printer,Service,Site4,14,Medium
Phone,IPPhone,Telecommunication,Site22,14,Medium
Phone,Telecommunication,Functionality,Site3,14,Medium
Phone,AppSystem,Software,Site23,14,Medium
Email,IntranetHO,Network,Site4,13,High
Phone,AppSystem,Software,Site5,13,Critical
Phone,ProcessingUnit,Hardware,Site35,13,Medium
Phone,IntranetHO,Network,Site4,13,Medium
Phone,AppSystem,Software,Site12,13,Medium
Phone,AppIM,Service,Site4,13,Critical
Email,AppIM,Account,Site4,13,Critical
Email,IntranetHO,Network,Site4,13,High
Email,IPPhone,Telecommunication,Site5,12,High
Email,Printer,Hardware,Site4,12,Medium
Email,AppBK,Software,Site5,12,Medium
Email,Peripheral,Hardware,Site5,11,Medium
Phone,AppIM,Service,Site2,11,Medium
Phone,ProcessingUnit,Functionality,Site5,11,Critical
Phone,AppSystem,Software,Site5,11,High
Phone,Printer,Service,Site2,11,High
Phone,IPPhone,Telecommunication,Site5,10,Medium
Email,AppIM,Software,Site1,10,High
Phone,PCDesktop,Functionality,Site5,10,Medium
Phone,PCDesktop,Hardware,Site4,10,High
Phone,AppIM,Functionality,Site5,10,Medium
Phone,PCDesktop,Functionality,Site4,10,High
Phone,Printer,Service,Site5,10,Medium
Phone,IntranetHO,Functionality,Site4,10,High
Phone,IntranetRO,Account,Site34,10,High
Phone,AppBK,Software,Site5,10,Medium
Phone,Printer,Functionality,Site4,10,Medium
Phone,Printer,Service,Site5,10,Medium
Phone,Printer,Hardware,Site4,10,Medium
Phone,Infrastructure,Software,Site2,10,Medium
Phone,IntranetHO,Network,Site4,9,Medium
Phone,Printer,Hardware,Site4,9,High
Phone,SecSoftware,Software,Site2,9,Critical
Phone,IntranetHO,Network,Site4,9,Medium
Phone,Infrastructure,Service,Site5,9,Medium
Phone,IntranetHO,Network,Site4,9,Medium
Email,VideoConf,Telecommunication,Site1,9,Medium
Email,Browser,Software,Site4,9,High
Phone,Printer,Service,Site4,9,Medium
Phone,Printer,Service,Site3,9,Medium
Phone,IntranetHO,Service,Site5,9,Critical
Phone,Printer,Service,Site2,8,Medium
Phone,IntranetHO,Network,Site4,8,High
Phone,IntranetHO,Service,Site4,8,Medium
Email,IntranetSO,Functionality,Site4,8,High
Phone,Monitor,Functionality,Site1,8,High
Phone,PCDesktop,Hardware,Site4,8,Critical
Phone,PCDesktop,Functionality,Site4,7,Medium
Phone,AppSystem,Software,Site1,17,Medium
Phone,PCDesktop,Service,Site4,17,High
Phone,PCDesktop,Hardware,Site4,17,Medium
Phone,Peripheral,Service,Site5,16,Medium
Phone,PCDesktop,Functionality,Site5,16,Medium
Email,IntranetSO,Network,Site4,17,Medium
Phone,Printer,Service,Site1,16,Medium
Phone,Printer,Functionality,Site5,15,Medium
Phone,IntranetDC1,Network,Site5,15,Medium
Phone,Printer,Functionality,Site5,15,Medium
Phone,Printer,Functionality,Site4,15,Medium
Phone,Peripheral,Functionality,Site29,15,Medium
Phone,IntranetDC1,Functionality,Site1,15,High
Phone,Printer,Service,Site4,14,Critical
Phone,IntranetDC2,Network,Site1,14,Medium
Phone,IntranetSO,Network,Site21,14,Medium
Phone,IntranetDC2,Network,Site1,13,Medium
Email,VideoConf,Telecommunication,Site1,13,High
Email,AppIM,Software,Site1,13,Medium
Phone,IPPhone,Telecommunication,Site18,12,Medium
Phone,IntranetDC2,Network,Site1,12,Medium
Phone,Printer,Hardware,Site2,11,High
Phone,PCDesktop,Hardware,Site4,11,Medium
Phone,PCDesktop,Functionality,Site1,11,Medium
Phone,Printer,Hardware,Site4,11,Critical
Phone,IntranetHO,Functionality,Site4,11,High
Phone,Printer,Hardware,Site1,11,Critical
Phone,Printer,Hardware,Site5,10,Medium
Phone,PCDesktop,Functionality,Site4,10,Critical
Email,AppIM,Service,Site4,9,Critical
Phone,PCDesktop,Hardware,Site4,9,High
Phone,AppIM,Software,Site35,9,Medium
Phone,Browser,Software,Site4,9,High
Phone,IPPhone,Service,Site4,9,High
Phone,PCDesktop,Service,Site4,8,Medium
Phone,PCDesktop,Hardware,Site5,8,Critical
Phone,PCDesktop,Functionality,Site5,8,Critical
Phone,Printer,Service,Site4,8,Medium
Phone,IntranetHO,Performance,Site4,8,High
Phone,IntranetHO,Performance,Site5,7,Medium
Phone,PCDesktop,Functionality,Site2,7,Medium
Phone,IntranetHO,Network,Site4,7,Medium
Email,AppIM,Service,Site5,17,Medium
Phone,AppSystem,Functionality,Site1,17,Medium
Phone,PCDesktop,Hardware,Site31,16,High
Phone,IntranetHO,Network,Site4,16,High
Phone,Printer,Hardware,Site4,16,Medium
Email,IntranetSO,Service,Site4,16,High
Phone,Peripheral,Hardware,Site5,16,Medium
Phone,Printer,Software,Site5,16,Medium
Phone,AppIM,Account,Site1,15,Medium
Phone,IntranetRO,Functionality,Site24,15,Medium
Phone,IntranetHO,Network,Site4,15,Medium
Phone,Printer,Hardware,Site5,15,Medium
Phone,Browser,Software,Site5,15,Medium
Phone,IntranetDC1,Functionality,Site5,15,Medium
Phone,IntranetDC2,Functionality,Site2,14,High
Phone,PCDesktop,Functionality,Site3,14,Critical
Phone,ProcessingUnit,Service,Site5,14,Medium
Phone,Printer,Hardware,Site4,14,High
Phone,IPPhone,Telecommunication,Site4,14,Medium
Phone,Printer,Service,Site5,14,Medium
Phone,Printer,Service,Site1,14,High
Phone,AppIM,Software,Site5,14,Medium
Email,Printer,Service,Site1,14,Medium
Phone,IntranetDC2,Network,Site2,14,Medium
Email,IntranetRO,Functionality,Site30,13,Medium
Phone,Keyboard,Functionality,Site5,13,High
Email,IntranetDC1,Service,Site4,13,Medium
Phone,IntranetDC2,Network,Site1,11,Critical
Phone,Printer,Hardware,Site5,11,High
Phone,Printer,Hardware,Site2,11,High
Phone,IntranetDC1,Functionality,Site1,11,Medium
Phone,Browser,Software,Site5,10,Medium
Phone,Printer,Hardware,Site5,10,Medium
Phone,IntranetDC1,Functionality,Site5,10,Medium
Phone,Infrastructure,Software,Site4,10,Medium
Phone,IntranetHO,Network,Site4,10,High
Official Memo,Printer,Functionality,Site4,10,High
Phone,IntranetDC2,Network,Site4,10,High
Official Memo,Printer,Hardware,Site1,10,High
Phone,IntranetSO,Network,Site21,9,Critical
Phone,Printer,Functionality,Site3,9,Medium
Phone,AppIM,Software,Site2,9,Medium
Phone,IntranetDC2,Functionality,Site2,9,Critical
Phone,IntranetHO,Network,Site4,9,Medium
Phone,PCDesktop,Hardware,Site5,9,High
Phone,Keyboard,Functionality,Site5,9,Medium
Phone,Printer,Functionality,Site5,9,High
Email,AppIM,Software,Site1,9,Medium
Phone,Printer,Service,Site5,9,Critical
Phone,Notebook,Hardware,Site1,9,Critical
Phone,IntranetDC2,Network,Site1,8,Medium
Phone,Monitor,Software,Site1,8,High
Email,IntranetRO,Network,Site1,8,High
Phone,IntranetDC2,Network,Site1,8,High
Phone,Monitor,Functionality,Site1,8,Medium
Phone,IntranetHO,Network,Site4,8,Medium
Phone,AppIM,Software,Site22,8,Medium
Phone,IntranetDC2,Network,Site1,7,Medium
Official Memo,IntranetDC2,Network,Site5,18,High
Email,IntranetRO,Network,Site4,17,Medium
Email,IntranetDC1,Service,Site5,17,Medium
Phone,VideoConf,Telecommunication,Site1,15,Medium
Email,Printer,Hardware,Site1,15,High
Email,Printer,Hardware,Site3,15,High
Phone,AppBK,Software,Site1,15,Critical
Email,IntranetHO,Network,Site4,15,Medium
Phone,AppSystem,Software,Site5,14,Medium
Phone,OSClient,Software,Site1,14,Medium
Phone,Printer,Software,Site5,14,Medium
Phone,AppSystem,Software,Site5,14,Medium
Phone,ProcessingUnit,Software,Site4,14,High
Phone,IntranetHO,Functionality,Site2,13,High
Phone,Printer,Hardware,Site4,12,Medium
Email,Printer,Hardware,Site4,11,Critical
Phone,AppSystem,Service,Site13,10,Critical
Phone,Monitor,Functionality,Site1,10,Medium
Email,AppIM,Functionality,Site30,10,Medium
Phone,PCDesktop,Functionality,Site5,9,Medium
Phone,PCDesktop,Hardware,Site4,9,Medium
Phone,Printer,Software,Site4,9,Critical
Phone,IntranetRO,Network,Site4,9,Medium
Email,IntranetRO,Performance,Site30,9,Medium
Email,VideoConf,Telecommunication,Site31,8,Medium
Phone,PCDesktop,Functionality,Site3,8,Medium
Phone,PCDesktop,Functionality,Site2,7,High
Phone,AppIM,Software,Site37,15,High
Phone,IntranetDC2,Service,Site4,16,Medium
Phone,IntranetSO,Service,Site11,15,High
Email,AppBK,Service,Site3,15,High
Phone,IntranetDC1,Functionality,Site5,14,Medium
Phone,PCDesktop,Hardware,Site5,14,Medium
Phone,PCDesktop,Hardware,Site5,14,Medium
Phone,IntranetDC2,Network,Site2,13,Medium
Phone,IntranetDC2,Network,Site2,13,Medium
Phone,Printer,Hardware,Site4,13,Medium
Email,Telecommunication,Service,Site1,11,Medium
Phone,IntranetDC2,Network,Site5,11,High
Phone,Printer,Hardware,Site5,11,Medium
Phone,PCDesktop,Hardware,Site4,10,Medium
Phone,AppIM,Software,Site1,10,High
Email,IntranetRO,Functionality,Site4,10,High
Phone,IntranetDC2,Network,Site1,10,Medium
Phone,Printer,Service,Site4,10,Medium
Phone,IntranetDC1,Network,Site5,9,Critical
Phone,Mouse,Service,Site5,9,High
Phone,IntranetDC2,Network,Site1,8,High
Phone,AppSystem,Software,Site5,8,High
Phone,Telecommunication,Telecommunication,Site4,8,Medium
Phone,ProcessingUnit,Hardware,Site1,8,Medium
Phone,PCDesktop,Hardware,Site5,8,High
Phone,Browser,Software,Site4,8,Medium
Phone,SecSoftware,Software,Site1,8,Medium
Phone,Printer,Hardware,Site4,8,Medium
Phone,PCDesktop,Hardware,Site1,8,Medium
Phone,Telecommunication,Functionality,Site4,7,High
Phone,Notebook,Functionality,Site4,7,Medium
Phone,IntranetDC2,Functionality,Site1,7,Critical
Phone,PCDesktop,Functionality,Site5,6,Medium
Phone,SecSoftware,Functionality,Site1,18,Medium
Official Memo,IntranetDC2,Network,Site1,16,High
Phone,IntranetHO,Network,Site4,16,Medium
Phone,Printer,Service,Site4,16,Medium
Email,AppIM,Functionality,Site1,16,Medium
Email,AppBK,Functionality,Site37,16,Medium
Phone,Infrastructure,Software,Site4,15,High
Phone,IntranetHO,Network,Site5,15,Medium
Email,IntranetDC2,Network,Site4,15,Medium
Phone,SecSoftware,Software,Site1,14,Medium
Phone,Printer,Hardware,Site1,15,Medium
Phone,Printer,Hardware,Site4,14,Medium
Phone,Printer,Hardware,Site5,14,Medium
Phone,IntranetHO,Service,Site1,14,Medium
Phone,Printer,Service,Site1,14,Medium
Official Memo,Printer,Hardware,Site1,14,High
Official Memo,Notebook,Hardware,Site1,14,Medium
Phone,Printer,Service,Site3,14,Medium
Phone,Telecommunication,Performance,Site4,13,High
Phone,IntranetDC2,Functionality,Site5,13,Medium
Phone,Printer,Hardware,Site4,13,High
Phone,PCDesktop,Service,Site3,13,Medium
Phone,Browser,Software,Site2,13,Critical
Phone,Printer,Functionality,Site4,12,Medium
Phone,IntranetDC1,Functionality,Site32,12,High
Phone,PCDesktop,Functionality,Site1,12,Medium
Phone,IntranetDC2,Network,Site2,11,Critical
Phone,IntranetDC1,Functionality,Site5,11,Medium
Email,Printer,Hardware,Site1,11,High
Phone,IntranetDC2,Network,Site1,10,Medium
Phone,Printer,Service,Site20,10,Medium
Email,IPPhone,Telecommunication,Site1,10,Medium
Phone,ProcessingUnit,Hardware,Site13,10,Medium
Phone,PCDesktop,Hardware,Site4,10,Medium
Phone,Printer,Software,Site36,9,Critical
Phone,Printer,Service,Site2,9,High
Email,AppBK,Software,Site31,9,Critical
Phone,Printer,Functionality,Site4,9,Medium
Phone,Monitor,Software,Site4,9,High
Phone,PCDesktop,Functionality,Site1,9,Medium
Phone,AppIM,Software,Site2,9,Medium
Email,AppSystem,Software,Site1,8,Medium
Phone,IPPhone,Telecommunication,Site1,8,Medium
Phone,Printer,Service,Site5,8,Medium
Phone,IntranetDC2,Functionality,Site2,8,Medium
Phone,Printer,Service,Site4,8,Medium
Phone,Infrastructure,Software,Site1,8,High
Phone,Printer,Hardware,Site1,8,Medium
Phone,IntranetDC2,Functionality,Site4,8,Medium
Phone,PCDesktop,Hardware,Site4,8,Critical
Phone,Infrastructure,Functionality,Site1,8,Medium
Email,AppSystem,Software,Site22,8,Medium
Phone,Telecommunication,Functionality,Site5,7,Critical
Phone,AppIM,Software,Site14,16,High
Phone,AppIM,Software,Site4,16,Medium
Phone,OSClient,Performance,Site4,16,Critical
Phone,Peripheral,Hardware,Site5,15,Critical
Phone,Printer,Service,Site1,15,High
Phone,Browser,Software,Site33,14,Medium
Email,AppBK,Service,Site25,14,Medium
Phone,AppBK,Software,Site1,14,Medium
Phone,IntranetDC1,Functionality,Site5,14,Medium
Phone,AppIM,Software,Site14,14,High
Phone,IntranetDC2,Service,Site1,14,High
Phone,IntranetHO,Network,Site1,14,Medium
Phone,IntranetDC1,Functionality,Site5,14,Medium
Phone,AppIM,Software,Site5,14,Medium
Phone,IntranetHO,Functionality,Site4,14,Medium
Email,Telecommunication,Service,Site34,14,Medium
Phone,PCDesktop,Functionality,Site5,14,Critical
Phone,IntranetDC1,Functionality,Site5,13,Medium
Phone,IPPhone,Telecommunication,Site2,13,High
Phone,IntranetDC2,Service,Site1,12,Medium
Phone,Browser,Service,Site4,12,Medium
Phone,IPPhone,Functionality,Site4,12,Medium
Email,AppBK,Service,Site15,12,Medium
Phone,Printer,Functionality,Site4,12,Medium
Phone,Telecommunication,Functionality,Site5,12,Medium
Email,AppIM,Service,Site5,12,High
Phone,Notebook,Hardware,Site5,11,Medium
Phone,PCDesktop,Hardware,Site5,11,Medium
Phone,Printer,Hardware,Site5,11,High
Official Memo,Printer,Functionality,Site4,11,Medium
Phone,Printer,Availability,Site1,10,Medium
Phone,PCDesktop,Functionality,Site5,10,Medium
Email,Telecommunication,Service,Site2,9,Critical
Phone,Infrastructure,Software,Site4,10,Medium
Phone,Printer,Hardware,Site1,9,Medium
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,Printer,Service,Site4,8,Medium
Phone,Printer,Service,Site1,8,Medium
Phone,Printer,Service,Site5,8,Medium
Phone,IntranetDC2,Service,Site1,8,Medium
Phone,IntranetDC1,Functionality,Site4,7,Medium
Email,AppBK,Functionality,Site12,18,High
Phone,SecSoftware,Service,Site1,17,Medium
Phone,Printer,Service,Site1,16,Medium
Official Memo,IntranetSO,Network,Site5,16,High
Phone,IntranetDC2,Network,Site1,16,Medium
Phone,Scanner,Service,Site4,16,High
Phone,Infrastructure,Software,Site1,16,Medium
Phone,Printer,Hardware,Site4,16,Medium
Phone,IntranetRO,Network,Site33,16,High
Phone,IntranetDC2,Functionality,Site2,15,Medium
Phone,Printer,Hardware,Site5,14,Medium
Phone,IntranetDC2,Network,Site3,14,Medium
Email,AppIM,Software,Site9,14,Medium
Phone,AppSystem,Software,Site29,14,Medium
Phone,PCDesktop,Hardware,Site4,14,High
Phone,Infrastructure,Functionality,Site4,14,High
Phone,IntranetDC1,Network,Site5,14,Medium
Phone,IntranetDC1,Network,Site5,14,Medium
Email,AppBK,Functionality,Site1,14,High
Phone,IPPhone,Telecommunication,Site1,13,Medium
Phone,AppIM,Software,Site1,13,Medium
Email,AppBK,Functionality,Site25,12,Critical
Phone,IntranetDC2,Service,Site4,12,Critical
Phone,IntranetDC2,Network,Site1,11,High
Phone,IntranetRO,Service,Site4,11,Medium
Phone,IntranetHO,Service,Site4,11,High
Phone,Printer,Service,Site5,10,Medium
Phone,IntranetDC2,Network,Site1,10,Critical
Email,IPPhone,Telecommunication,Site1,10,Medium
Official Memo,Peripheral,Hardware,Site1,10,Medium
Phone,IntranetHO,Service,Site4,10,Medium
Phone,IntranetDC1,Functionality,Site5,10,High
Phone,IntranetDC2,Network,Site4,10,Medium
Email,AppBK,Software,Site7,10,Medium
Phone,AppIM,Software,Site5,9,High
Phone,AppSystem,Software,Site4,9,Medium
Phone,Browser,Software,Site36,9,High
Phone,AppIM,Software,Site1,9,Medium
Email,AppBK,Software,Site25,9,Medium
Email,Infrastructure,Software,Site1,9,Medium
Phone,Printer,Hardware,Site1,9,Medium
Phone,IntranetHO,Service,Site4,9,High
Phone,IntranetHO,Network,Site1,8,Medium
Phone,IntranetDC1,Network,Site1,8,Critical
Email,AppBK,Software,Site3,8,Medium
Phone,ProcessingUnit,Functionality,Site1,8,Critical
Phone,IntranetDC2,Network,Site2,8,Critical
Phone,Browser,Software,Site1,7,Medium
Phone,Notebook,Hardware,Site1,7,Medium
Email,IntranetSO,Functionality,Site4,18,High
Email,AppBK,Availability,Site2,17,Medium
Email,IntranetHO,Network,Site4,16,High
Phone,IntranetSO,Functionality,Site33,16,Critical
Phone,IPPhone,Telecommunication,Site4,16,High
Email,AppBK,Functionality,Site1,16,Medium
Phone,Printer,Service,Site1,15,Medium
Phone,IPPhone,Telecommunication,Site1,15,Medium
Email,AppBK,Functionality,Site16,15,Medium
Phone,AppSystem,Service,Site23,15,Medium
Phone,Notebook,Service,Site2,15,High
Phone,IntranetDC1,Network,Site1,14,Critical
Phone,IPPhone,Telecommunication,Site2,14,Medium
Email,AppIM,Functionality,Site14,14,High
Email,AppBK,Performance,Site3,14,Medium
Phone,IntranetHO,Functionality,Site4,14,Medium
Phone,IntranetSO,Network,Site16,14,Critical
Email,AppSystem,Functionality,Site2,14,Medium
Email,IntranetSO,Service,Site1,13,High
Phone,IntranetHO,Functionality,Site2,13,High
Email,AppSystem,Software,Site1,13,High
Email,AppSystem,Software,Site2,12,Medium
Email,AppSystem,Software,Site1,12,Medium
Email,AppSystem,Software,Site2,12,High
Email,AppSystem,Software,Site1,12,Critical
Email,AppSystem,Software,Site2,12,Medium
Email,AppSystem,Software,Site2,12,High
Email,AppBK,Availability,Site14,12,Medium
Email,AppSystem,Software,Site1,12,High
Email,AppSystem,Software,Site4,12,Medium
Email,AppSystem,Software,Site1,12,Critical
Phone,IPPhone,Telecommunication,Site5,12,Medium
Phone,AppSystem,Functionality,Site1,12,Medium
Phone,IntranetHO,Functionality,Site1,11,Medium
Email,AppIM,Functionality,Site1,11,Medium
Phone,AppSystem,Software,Site13,11,Medium
Phone,AppSystem,Software,Site13,11,Critical
Phone,Browser,Software,Site2,10,Medium
Phone,IntranetDC2,Network,Site2,10,High
Email,AppBK,Software,Site21,10,Critical
Phone,Infrastructure,Service,Site1,10,Critical
Phone,AppSystem,Service,Site33,10,Medium
Phone,Scanner,Software,Site5,10,Medium
Email,AppBK,Software,Site16,10,Medium
Phone,AppSystem,Service,Site4,9,High
Phone,Printer,Service,Site1,9,High
Email,Printer,Hardware,Site1,9,Critical
Phone,IntranetDC1,Network,Site5,9,Critical
Email,AppBK,Software,Site30,9,Medium
Phone,IntranetDC2,Functionality,Site2,9,Medium
Email,IPPhone,Telecommunication,Site1,9,Medium
Phone,Printer,Functionality,Site5,9,Medium
Email,Peripheral,Hardware,Site31,9,Medium
Phone,ProcessingUnit,Functionality,Site2,9,Medium
Phone,Printer,Service,Site4,9,Medium
Phone,IntranetHO,Functionality,Site4,8,Medium
Phone,IntranetDC2,Functionality,Site1,8,High
Phone,Monitor,Functionality,Site5,8,Medium
Phone,IntranetDC2,Network,Site1,8,Medium
Email,AppBK,Software,Site32,9,High
Phone,Monitor,Software,Site4,8,High
Phone,Printer,Functionality,Site5,8,High
Phone,IntranetDC2,Network,Site1,8,Medium
Email,AppBK,Software,Site3,8,High
Email,AppBK,Software,Site29,8,Medium
Walk In,Peripheral,Account,Site5,8,High
Email,AppBK,Software,Site18,8,Medium
Phone,IntranetDC1,Performance,Site5,8,Medium
Email,AppBK,Software,Site1,8,Medium
Phone,IntranetRO,Network,Site24,7,High
Email,IPPhone,Telecommunication,Site4,18,High
Phone,AppSystem,Software,Site5,16,Medium
Phone,Printer,Service,Site2,16,Medium
Phone,Printer,Service,Site4,16,Medium
Phone,Peripheral,Account,Site1,16,High
Email,IPPhone,Telecommunication,Site1,16,Medium
Phone,Printer,Hardware,Site2,15,Medium
Phone,PCDesktop,Hardware,Site2,15,Medium
Phone,IntranetDC1,Network,Site4,15,Critical
Phone,Printer,Service,Site5,15,Medium
Official Memo,Printer,Hardware,Site5,15,Medium
Email,AppBK,Software,Site14,15,Medium
Phone,Printer,Service,Site4,14,Medium
Phone,IPPhone,Telecommunication,Site5,14,Medium
Phone,AppBK,Software,Site1,14,High
Phone,IntranetDC1,Network,Site5,14,Medium
Phone,Printer,Service,Site4,14,Medium
Email,AppBK,Software,Site3,14,Medium
Email,AppBK,Software,Site36,14,Medium
Email,IntranetRO,Service,Site30,14,Medium
Email,AppBK,Software,Site36,14,Medium
Email,AppBK,Software,Site36,13,Critical
Phone,Printer,Hardware,Site5,13,Medium
Email,IPPhone,Telecommunication,Site2,13,Medium
Phone,Printer,Service,Site5,13,High
Phone,IntranetDC2,Network,Site4,11,Medium
Phone,Telecommunication,Functionality,Site1,11,High
Phone,IPPhone,Telecommunication,Site5,10,Medium
Email,Printer,Service,Site4,10,Medium
Phone,Printer,Service,Site5,10,Medium
Email,VideoConf,Telecommunication,Site5,10,Medium
Email,Printer,Service,Site4,10,High
Email,Printer,Service,Site4,10,Medium
Phone,IPPhone,Telecommunication,Site1,10,Medium
Phone,Telecommunication,Functionality,Site1,10,Medium
Phone,IPPhone,Telecommunication,Site4,10,Medium
Phone,Printer,Hardware,Site4,9,Critical
Phone,Browser,Service,Site5,9,Medium
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,IntranetDC1,Network,Site2,9,Medium
Phone,IPPhone,Telecommunication,Site1,9,Medium
Phone,IntranetHO,Network,Site4,9,Medium
Phone,Printer,Hardware,Site5,9,Medium
Phone,Printer,Service,Site4,9,High
Phone,IPPhone,Telecommunication,Site1,9,Medium
Email,IPPhone,Telecommunication,Site1,9,Medium
Phone,IntranetDC2,Functionality,Site1,9,Medium
Phone,Monitor,Functionality,Site4,9,Medium
Phone,Printer,Software,Site2,9,Medium
Phone,Monitor,Functionality,Site4,9,Medium
Phone,IntranetDC1,Functionality,Site5,8,Medium
Phone,IntranetDC2,Network,Site1,8,High
Phone,IntranetDC2,Network,Site2,8,High
Phone,Telecommunication,Functionality,Site1,8,High
Phone,IntranetDC2,Network,Site5,8,Medium
Phone,SecSoftware,Functionality,Site2,8,High
Phone,IntranetHO,Network,Site4,8,Medium
Phone,AppIM,Software,Site1,8,Medium
Phone,IntranetDC2,Functionality,Site2,8,High
Phone,IntranetDC2,Functionality,Site2,8,High
Phone,IntranetHO,Network,Site4,8,Medium
Phone,AppSystem,Service,Site4,8,Medium
Phone,IntranetDC2,Network,Site2,7,Medium
Phone,IntranetDC1,Network,Site5,6,Medium
Phone,Printer,Functionality,Site23,18,Medium
Phone,Printer,Hardware,Site4,16,High
Phone,Peripheral,Service,Site26,16,Critical
Phone,IntranetDC2,Service,Site1,16,Medium
Phone,Printer,Service,Site4,16,Medium
Email,Printer,Service,Site4,16,High
Phone,IntranetDC2,Service,Site1,16,High
Phone,IntranetHO,Network,Site5,15,Medium
Email,AppIM,Functionality,Site2,15,Medium
Phone,AppBK,Software,Site1,15,Medium
Phone,Monitor,Functionality,Site5,15,High
Phone,IntranetHO,Service,Site1,14,High
Email,IntranetDC2,Service,Site4,15,High
Phone,PCDesktop,Functionality,Site5,14,High
Phone,IntranetDC2,Network,Site5,14,Medium
Phone,Printer,Hardware,Site4,15,Medium
Phone,IPPhone,Telecommunication,Site5,14,High
Phone,Printer,Service,Site32,14,Medium
Phone,ProcessingUnit,Functionality,Site2,14,High
Phone,Printer,Functionality,Site4,14,Medium
Phone,Printer,Software,Site4,13,Medium
Phone,IntranetHO,Network,Site3,13,Critical
Phone,IntranetDC1,Functionality,Site5,13,Medium
Phone,IntranetDC2,Functionality,Site1,13,Medium
Phone,Printer,Service,Site5,13,High
Phone,Monitor,Functionality,Site5,12,Medium
Email,AppIM,Service,Site5,11,Medium
Email,AppIM,Functionality,Site1,11,Medium
Phone,IntranetRO,Network,Site4,11,Critical
Phone,Printer,Service,Site1,11,High
Phone,PCDesktop,Functionality,Site4,11,Medium
Phone,Printer,Hardware,Site4,11,Critical
Phone,AppIM,Software,Site4,11,Medium
